Primary_key,id
1151191,4997
1151390,8439
1151576,322
1151776,21765
1152038,11059
1152214,11775
1152435,24
1152659,54973
1152796,10930
1152912,21059
1152986,49475
1153096,11329
1153319,9373
1153442,1550
1153624,5493
1153843,28200
1153979,10629
1154151,10944
1154293,9839
1154638,13920
1154739,4256
1154848,10009
1155100,1807
1155230,33343
1155334,30141
1155546,10536
1155790,14157
1155999,67809
1156101,42044
1156411,37922
1156587,1376
1156724,31397
1156909,50374
1157079,96171
1157248,20312
1157484,59809
1157620,135890
1157760,64945
1157884,2348
1157994,44591
1158149,10389
1158395,18979
1158553,31206
1158697,28658
1158881,3117
1159055,20684
1159178,27450
1159365,26643
1159603,62327
1159746,897
1159857,42522
1159969,11657
1160143,224
1160280,27117
1160521,50553
1160750,44383
1160970,78331
1161124,10922
1161301,43708
1161417,240177
1161546,51707
1161656,30349
1161894,13537
1162117,28446
1162223,605
1162487,33222
1162666,10719
1162830,266741
1162975,23995
1163115,1277
1163336,1836
1163473,292974
1163519,508
1163773,197563
1163965,11846
1164199,50314
1164270,10715
1164461,8619
1164692,21525
1164843,14892
1165055,12146
1165270,10588
1165449,4970
1165584,470
1165747,11042
1165967,44708
1166117,10147
1166281,10756
1166526,9562
1166745,36068
1166884,11012
1167143,279714
1167216,30068
1167296,40913
1167442,158413
1167488,9556
1167660,13581
1167907,1702
1168118,19184
1168304,24203
1168443,9065
1168616,44479
1168730,4823
1168905,10168
1169043,10234
1169212,38939
1169329,10952
1169499,14022
1169603,860
1169746,41521
1169900,48035
1169999,5000
1170142,22744
1170281,17831
1170468,780
1170621,31510
1170779,234
1170995,899
1171142,8289
1171308,11583
1171527,11002
1171769,6472
1171939,5143
1172086,11384
1172254,5227
1172584,8010
1172780,10410
1172991,47095
1173101,10407
1173243,9292
1173454,11850
1173726,48745
1173830,2297
1173993,951
1174145,10804
1174327,5765
1174470,9319
1174616,1643
1174806,2007
1174995,10995
1175134,8047
1175269,2612
1175520,3112
1175670,10413
1175875,2611
1176109,1825
1176246,10538
1176420,11092
1176627,18410
1176732,14904
1176833,19065
1177001,3176
1177176,9261
1177396,5336
1177698,23908
1177881,14671
1177991,11509
1178186,10729
1178324,29437
1178426,20763
1178533,2047
1178733,14249
1178970,10021
1179091,11634
1179302,14746
1179478,11824
1179647,8222
1179817,20067
1179989,12395
1180223,9846
1180444,23719
1180590,11986
1180732,1626
1180841,483
1181008,10166
1181180,6069
1181360,11018
1181565,11676
1181740,28293
1181964,28292
1182143,3681
1182291,43875
1182434,31798
1182692,43436
1182867,20325
1183040,17687
1183211,19075
1183438,41465
1183626,17641
1183770,12545
1183951,27972
1184091,898
1184202,2000
1184427,648
1184608,618
1184788,44162
1184899,19120
1185078,4024
1185231,11316
1185408,3089
1185636,29845
1185834,995
1185973,1594
1186158,32318
1186258,11839
1186467,916
1186657,31509
1186790,1976
1186968,31685
1187155,3062
1187328,34456
1187471,12708
1187661,42045
1187835,11610
1188015,4939
1188163,25016
1188332,15927
1188561,40423
1188812,7857
1188995,79
1189188,13912
1189333,70881
1189476,987
1189648,65869
1189789,37749
1189940,30140
1190092,33302
1190239,46932
1190385,81
1190583,70423
1190689,11821
1190833,10023
1190996,51036
1191101,11519
1191314,72087
1191425,42238
1191605,15659
1191776,18857
1192030,33517
1192260,27425
1192399,38953
1192544,74544
1192677,41785
1192890,42740
1193064,20126
1193235,827
1193443,11811
1193653,20043
1193838,16814
1193981,4368
1194086,25431
1194256,17685
1194508,2742
1194688,22010
1194793,51145
1194863,32040
1195051,48129
1195212,3596
1195361,120637
1195502,24134
1195639,18904
1195783,37719
1195941,47364
1196117,9063
1196380,1818
1196560,255
1196733,10744
1196919,83505
1197000,10511
1197221,180399
1197348,22289
1197468,10028
1197637,616
1197880,288953
1197959,96393
1198031,587
1198197,21542
1198413,6964
1198636,1792
1198744,3635
1198898,41488
1199200,122
1199404,11820
1199549,8696
1199659,12698
1199836,19187
1199986,11093
1200144,47952
1200353,504
1200481,11007
1200596,2289
1200704,9620
1200946,10601
1201119,52036
1201226,42418
1201408,13433
1201594,35712
1201705,14844
1202064,26710
1202176,37088
1202348,31026
1202452,5966
1202598,24034
1202805,10718
1202908,40427
1203019,14757
1203242,11034
1203388,25095
1203535,26983
1203681,30080
1203935,52867
1204077,42599
1204275,65012
1204431,44801
1204606,27465
1204782,83726
1204893,24782
1205030,31395
1205179,131313
1205216,34151
1205336,15797
1205448,9548
1205699,1937
1205809,26712
1206017,1882
1206160,70627
1206324,17258
1206531,34681
1206649,118910
1206811,6277
1206990,11429
1207175,47072
1207346,33642
1207588,14815
1207846,427
1207952,43049
1208128,3022
1208316,778
1208471,3088
1208618,23152
1208835,23567
1209100,102057
1209220,52367
1209397,22584
1209714,27725
1209913,16227
1210157,980
1210331,16933
1210507,42094
1210649,26884
1210793,37833
1210933,18995
1211097,43759
1211279,5205
1211470,2017
1211701,38606
1211852,14239
1212066,55448
1212300,21779
1212472,71189
1212603,67794
1212746,73515
1212852,405
1212956,9696
1213126,4917
1213308,37774
1213453,5055
1213595,40140
1213812,42040
1213981,29933
1214152,35888
1214333,3059
1214480,22727
1214641,28586
1214745,56157
1214888,11708
1215183,27329
1215412,42514
1215583,20444
1215739,17736
1215858,114046
1216020,82283
1216182,1954
1216340,13476
1216500,11194
1216682,12634
1216820,13505
1216963,14114
1217073,15708
1217244,21301
1217401,20483
1217576,14292
1217708,44539
1217821,1278
1218004,18841
1218199,25925
1218327,32035
1218536,74395
1218685,19361
1218904,81824
1219054,21968
1219216,29493
1219366,29473
1219539,29464
1219657,37900
1219796,91390
1220012,33557
1220152,7008
1220362,30566
1220498,42466
1220614,76176
1220755,18446
1220924,22004
1221090,11023
1221307,47802
1221476,92298
1221680,35227
1221793,29852
1221950,23001
1222075,51049
1222183,11221
1222322,1824
1222466,16784
1222583,44674
1222718,292090
1222748,11083
1222925,54045
1223093,337
1223244,11951
1223417,43376
1223540,28963
1223786,2576
1223975,22561
1224224,19345
1224365,14430
1224566,12775
1224746,9838
1224923,50075
1225102,2099
1225267,42852
1225417,40454
1225564,6470
1225703,20032
1225886,8842
1226032,11132
1226165,9352
1226434,615
1226600,11217
1226737,10677
1226934,13572
1227243,30735
1227381,338
1227557,2023
1227694,9384
1227886,25935
1228057,797
1228156,42602
1228311,60792
1228428,70113
1228636,47474
1228854,56188
1229062,29084
1229264,1723
1229398,25955
1229548,41876
1229695,62190
1229763,43323
1229939,67022
1230152,24548
1230303,31602
1230510,57744
1230707,37044
1230854,42989
1231004,17047
1231139,10591
1231254,1586
1231398,11169
1231711,49689
1231868,266687
1231981,66660
1232060,156
1232246,2778
1232383,10433
1232589,47168
1232916,58995
1233156,43236
1233298,142168
1233352,40752
1233462,924
1233675,38
1233879,11081
1234080,4377
1234257,16941
1234521,1720
1234674,9541
1234815,5516
1235032,20304
1235267,11024
1235493,53734
1235629,553
1235792,10544
1235991,1487
1236211,13700
1236403,11137
1236627,11358
1236828,13573
1236980,19084
1237133,10733
1237342,14442
1237517,2122
1237781,25300
1237986,14576
1238149,13432
1238260,26636
1238446,6844
1238592,923
1238703,2587
1238885,3591
1239067,28026
1239215,26176
1239334,41857
1239564,78364
1239712,10338
1240141,33839
1240291,133919
1240444,95548
1240596,50549
1240713,38978
1240919,92331
1241042,111883
1241140,42245
1241297,68347
1241453,89488
1241652,34082
1241761,22999
1241916,20278
1242068,18698
1242249,47201
1242461,12239
1242637,4365
1242811,86182
1243059,45862
1243236,65066
1243377,42228
1243549,16561
1243663,54655
1243834,70779
1243958,10843
1244127,2098
1244332,65332
1244477,34303
1244614,15673
1244788,393
1245098,7220
1245264,33823
1245377,163676
1245472,237
1245671,126117
1245767,10096
1246028,9509
1246266,19016
1246583,60645
1246738,10710
1246839,11058
1247044,11141
1247255,10625
1247491,54807
1247626,11025
1247738,7131
1247944,26899
1248053,30125
1248256,16428
1248409,652
1248570,8440
1248719,883
1248864,38018
1249001,96461
1249111,34377
1249227,20375
1249387,10375
1249521,42015
1249667,68440
1249813,12503
1249949,11864
1250095,9461
1250322,57811
1250533,132
1250698,28276
1250871,18329
1251112,17993
1251225,37447
1251350,4339
1251523,42108
1251661,18513
1251831,26517
1251932,28285
1252083,22137
1252301,5247
1252466,31676
1252613,49622
1252764,238952
1252882,10035
1253051,502
1253217,41965
1253384,10347
1253647,1373
1253796,30959
1253962,43341
1254090,20561
1254231,13055
1254363,667
1254630,700
1254926,21594
1255100,26976
1255232,36670
1255545,18872
1255651,44864
1255860,31993
1256039,43818
1256188,28290
1256397,24650
1256548,55086
1256658,43525
1256804,20640
1256952,50363
1257132,633
1257419,5511
1257589,41003
1257731,13936
1257904,294
1258045,11507
1258247,17538
1258360,10435
1258463,1162
1258576,34328
1258718,47108
1258863,47140
1258968,40930
1259115,14684
1259222,58467
1259378,10261
1259512,163869
1259654,13937
1259853,25355
1260059,29601
1260169,66115
1260321,118617
1260488,23981
1260625,14980
1260830,26670
1260938,44047
1261045,10940
1261271,31965
1261447,5842
1261619,19463
1261797,24012
1262066,988
1262208,125103
1262452,204
1262792,9356
1262942,32430
1263094,42231
1263244,16113
1263533,33575
1263705,13913
1263817,17956
1263996,18209
1264167,25508
1264414,18978
1264587,27171
1264732,29486
1264880,12310
1265088,42205
1265237,27786
1265417,9624
1265601,95514
1265701,37296
1265804,25736
1265989,25389
1266122,44807
1266332,5248
1266445,52794
1266609,9872
1266895,19552
1267057,2786
1267200,8075
1267334,94771
1267605,50271
1267714,38274
1267820,26133
1267934,68981
1268138,10235
1268317,11533
1268504,2817
1268678,1394
1268863,1719
1269007,140207
1269194,781
1269302,13553
1269446,183252
1269490,3777
1269633,11659
1269745,24065
1269942,39907
1270124,26612
1270272,10604
1270463,44098
1270670,16876
1270819,37437
1271034,141003
1271146,14782
1271294,77780
1271425,9545
1271588,53117
1271732,41651
1271919,29270
1272076,28030
1272223,16514
1272460,1926
1272894,31112
1273107,11060
1273289,17365
1273463,11474
1273695,63888
1273834,49320
1273964,10916
1274188,10921
1274416,10941
1274636,42204
1274795,33157
1275006,24798
1275115,277073
1275285,4923
1275490,36741
1275608,11656
1275751,16284
1275966,25009
1276136,91226
1276253,171229
1276396,45926
1276533,40092
1276808,10133
1276986,82838
1277154,14589
1277294,14594
1277478,14590
1277696,14588
1277873,14595
1278113,9459
1278286,465
1278430,86600
1278582,20644
1278723,24965
1278921,192936
1279196,876
1279544,1583
1279646,17653
1279832,11069
1280092,10829
1280350,19425
1280612,108055
1280766,86959
1280849,9698
1281051,57946
1281176,45044
1281352,26860
1281461,29049
1281581,27130
1281729,8468
1281833,31952
1281988,39043
1282101,54396
1282214,22682
1282391,11577
1282516,42402
1282692,21159
1282850,40810
1282964,40812
1283125,336
1283281,11942
1283573,36206
1283805,23330
1283988,5927
1284157,49636
1284352,3075
1284518,30137
1284633,5521
1284772,27636
1284924,222
1285085,10686
1285229,43096
1285366,42688
1285541,25598
1285654,25858
1285765,14262
1285968,38701
1286121,33357
1286305,21948
1286548,30368
1286716,1059
1286923,12493
1287127,42090
1287242,13122
1287490,55730
1287595,14273
1287706,26940
1287824,11030
1287966,29454
1288105,26372
1288236,11506
1288499,29455
1288607,11602
1288763,29453
1288871,11700
1289026,47735
1289174,14638
1289343,14703
1289537,35806
1289658,3547
1289846,41089
1290000,42179
1290136,28415
1290408,107499
1290477,20481
1290674,5481
1290807,5482
1290974,5485
1291082,31581
1291251,22694
1291355,7090
1291458,42632
1291604,5902
1291934,10775
1292184,4552
1292419,12762
1292535,14510
1292714,101363
1292862,15618
1293008,24341
1293141,10690
1293357,40028
1293511,26326
1293665,13282
1293845,27658
1293952,22642
1294096,29235
1294313,42725
1294454,24111
1294618,17921
1294818,22627
1294992,18283
1295206,33731
1295356,13823
1295508,14108
1295633,4291
1295801,20718
1295986,113
1296136,28476
1296321,5916
1296487,26234
1296631,12205
1296772,27804
1296955,46187
1297066,3001
1297247,39434
1297427,105130
1297597,166472
1297635,11574
1297789,32450
1297898,62383
1297964,203
1298140,38749
1298249,29740
1298407,10652
1298577,34288
1298725,26268
1298951,33632
1299100,25853
1299274,68430
1299445,43001
1299561,42201
1299740,316
1299875,3072
1300060,10355
1300266,14554
1300441,87677
1300581,250
1300868,19086
1301079,15392
1301284,43267
1301391,41277
1301538,108059
1301647,42013
1301797,54715
1301935,631
1302096,25504
1302271,23855
1302454,1786
1302769,51182
1302899,45042
1303019,210937
1303105,16219
1303245,15824
1303352,14258
1303518,48385
1303702,27545
1303853,22718
1304017,39844
1304183,16914
1304353,43011
1304531,11315
1304733,35987
1304996,29146
1305172,36751
1305320,28758
1305521,29592
1305630,439
1305890,823
1306087,20289
1306216,16905
1306363,11417
1306543,11548
1306766,38291
1306940,41204
1307119,20532
1307235,2546
1307384,42791
1307543,22522
1307768,40478
1307873,5165
1308053,5722
1308240,5544
1308501,19128
1308692,14696
1308860,51515
1309023,56167
1309318,4781
1309501,32652
1309688,4909
1309920,56135
1310108,27115
1310290,38348
1310408,35280
1310574,21375
1310712,19185
1310833,73194
1311077,28257
1311224,20643
1311400,22596
1311547,36786
1311662,28916
1311883,27459
1311994,4497
1312099,33560
1312242,25224
1312412,42728
1312592,15371
1312798,11044
1313002,39983
1313204,31526
1313421,31623
1313744,27601
1313906,16214
1314039,5071
1314261,41662
1314364,95015
1314478,33738
1314669,17346
1314783,18274
1314918,13763
1315091,67217
1315249,10498
1315464,24731
1315600,11796
1315787,31675
1315952,4507
1316123,34847
1316288,32303
1316451,4879
1316658,24774
1316799,41779
1316968,61048
1317167,1994
1317397,42814
1317547,870
1317682,96255
1317823,25495
1318028,26319
1318183,45938
1318299,15573
1318498,41059
1318649,39871
1318803,10178
1318945,16391
1319107,42997
1319353,10734
1319498,10949
1319672,258236
1319808,809
1320040,435
1320434,4599
1320606,12657
1320788,28219
1320895,59210
1321035,13193
1321167,24190
1321322,673
1321524,16617
1321696,246
1321863,2789
1322024,8920
1322194,9890
1322378,26886
1322522,26254
1322650,8193
1322763,47821
1322870,26142
1322976,42122
1323083,65137
1323254,27017
1323475,35151
1323717,21544
1323860,43846
1324012,40894
1324199,11546
1324358,59427
1324574,18387
1324683,71125
1324826,34748
1324985,132725
1325085,26331
1325306,41774
1325448,52959
1325613,24004
1325762,46976
1325974,17481
1326168,52560
1326311,42658
1326547,27118
1326749,18333
1326929,42345
1327074,18398
1327239,54800
1327346,20849
1327517,57544
1327666,53779
1327878,16661
1328019,80708
1328127,76516
1328281,33441
1328468,47819
1328576,21793
1328764,18712
1328968,831
1329218,10484
1329328,37658
1329544,26516
1329698,110598
1329845,44388
1329992,10573
1330120,113290
1330299,26451
1330438,111605
1330620,54568
1330731,28571
1330914,27686
1331057,123665
1331165,43336
1331276,62000
1331386,9372
1331559,41495
1331708,52362
1331863,662
1332053,41799
1332178,49633
1332322,43805
1332569,16559
1332784,44695
1332925,31217
1333164,8341
1333326,36488
1333472,19414
1333664,60595
1333803,15794
1333970,13188
1334104,12651
1334273,886
1334383,9791
1334521,27554
1334675,26973
1334813,38582
1334978,9542
1335147,17820
1335289,26175
1335489,31146
1335631,20506
1335736,37696
1335908,136
1336120,47653
1336300,10970
1336411,28162
1336684,42812
1336867,28159
1336981,20676
1337149,3019
1337308,29353
1337455,17761
1337669,20277
1337846,10204
1338261,3515
1338471,9472
1338639,594
1338964,8981
1339104,12153
1339213,1944
1339327,11036
1339469,1997
1339738,15237
1339958,205481
1340097,11572
1340377,19096
1340547,72096
1340762,11939
1340877,47555
1341052,24236
1341214,80218
1341385,26520
1341536,43897
1341743,29456
1341925,21386
1342101,24908
1342275,9256
1342445,25783
1342598,8991
1342800,44691
1343051,23378
1343193,3293
1343348,36947
1343499,54028
1343638,17645
1343817,10448
1343925,57684
1344096,61487
1344223,14365
1344435,29383
1344573,10606
1344707,42988
1344940,16136
1345130,58669
1345278,42407
1345392,6081
1345648,12577
1345812,36561
1345997,49814
1346195,13696
1346373,44494
1346557,15484
1346660,36672
1346798,2330
1347094,2334
1347228,64204
1347308,13398
1347455,2912
1347627,701
1347799,10631
1348010,43466
1348202,2202
1348379,76076
1348524,10780
1348706,3484
1348887,19590
1349082,23724
1349191,26596
1349331,44925
1349473,29264
1349654,33994
1349760,1777
1349888,11584
1350026,9901
1350370,202475
1350491,26811
1350617,38631
1350745,54022
1350952,23522
1351096,207625
1351170,22094
1351276,161080
1351445,11884
1351635,21871
1351860,30876
1352010,558
1352269,48732
1352388,80
1352570,10742
1352743,9477
1353065,8699
1353198,9893
1353379,11247
1353574,2048
1353720,436
1353935,61391
1354076,18643
1354249,67297
1354485,31948
1354768,43004
1354924,45793
1355069,46495
1355266,45874
1355369,65994
1355547,19014
1355723,10754
1355913,30054
1356114,36630
1356284,39770
1356470,36627
1356640,11897
1356863,43443
1357031,54300
1357137,58925
1357368,2502
1357672,314
1357845,18923
1358005,146373
1358099,5228
1358235,12206
1358449,16539
1358682,75046
1358882,74012
1359092,26126
1359198,15876
1359465,26300
1359656,68064
1359827,12625
1360087,45520
1360288,46767
1360428,55848
1360610,42525
1360781,43417
1360977,15244
1361188,62395
1361337,42737
1361533,47615
1361677,39209
1361863,20876
1362042,24559
1362337,78208
1362446,43786
1362653,72613
1362829,43787
1363015,27437
1363261,40374
1363397,20316
1363589,41925
1363746,259389
1363863,22871
1364082,37019
1364202,18190
1364414,71786
1364596,42347
1364847,39140
1365023,69903
1365131,219345
1365162,41890
1365296,27307
1365482,36709
1365697,32294
1365864,41463
1366011,19051
1366215,43485
1366356,51997
1366537,43885
1366741,112969
1366960,62694
1367069,43785
1367313,53287
1367460,29584
1367627,32644
1367925,89482
1368292,1040
1368479,42604
1368658,24214
1368906,5122
1369054,42469
1369207,119623
1369471,1783
1369754,10910
1369894,17238
1370056,22156
1370313,26814
1370460,43116
1370615,39269
1370726,99859
1370832,31522
1371012,47796
1371119,26893
1371233,69035
1371416,73621
1371525,22976
1371815,55441
1371986,45608
1372181,21619
1372414,9680
1372549,42801
1372741,12627
1372896,86404
1373036,18671
1373202,17218
1373337,41316
1373444,5179
1373689,53198
1373850,65156
1374066,42593
1374252,76002
1374383,64868
1374553,52741
1374679,15081
1375014,21147
1375237,64877
1375418,147169
1375512,16703
1375719,20298
1375920,19974
1376123,22112
1376259,4201
1376403,39868
1376509,20408
1376718,13580
1376916,18706
1377289,34327
1377480,43013
1377739,38505
1377889,41940
1378087,20417
1378292,14652
1378585,69526
1378913,14462
1379098,14623
1379374,6947
1379545,401
1379715,50247
1379825,46326
1380001,35780
1380223,25361
1380442,45522
1380673,23750
1380890,45509
1381130,44289
1381298,25536
1381510,38837
1381649,23305
1381897,17768
1382072,27375
1382211,1538
1382416,14846
1382593,2577
1382801,52936
1382909,46884
1383118,33333
1383289,41975
1383441,16606
1383603,60760
1383804,11282
1384018,11130
1384249,14389
1384434,395
1384666,11052
1385014,60015
1385221,23601
1385377,10762
1385585,11026
1385770,18693
1385966,45598
1386146,8745
1386339,45335
1386516,18690
1386681,7506
1386913,65596
1387142,36912
1387352,46081
1387499,40087
1387674,46831
1387787,20120
1387903,22543
1388071,44415
1388221,11237
1388539,8080
1388678,14797
1388950,11632
1389173,18475
1389310,15644
1389518,11208
1389724,24079
1389922,16153
1390083,13559
1390260,42694
1390420,32298
1390599,66566
1390806,124029
1390921,42164
1391057,124
1391225,29979
1391393,41762
1391536,12548
1391715,33345
1391941,19893
1392110,42264
1392212,11387
1392379,104659
1392533,24924
1392690,17994
1392797,75759
1393003,60437
1393139,49069
1393348,31117
1393506,9759
1393704,1577
1393895,14198
1394103,288952
1394207,16232
1394339,5137
1394683,11823
1394821,2003
1394933,18804
1395234,13969
1395483,10145
1395756,26486
1395896,13702
1396006,1653
1396157,747
1396299,84214
1396454,84655
1396571,23627
1396715,26230
1396928,4176
1397320,11177
1397418,43839
1397604,26690
1397814,35101
1397976,10905
1398128,18196
1398299,70345
1398443,88174
1398595,132422
1398725,42215
1398832,43105
1398989,71140
1399100,27816
1399210,27815
1399320,12707
1399501,43657
1399634,43117
1399837,47446
1399949,54979
1400164,42172
1400329,42600
1400469,47825
1400670,62697
1400843,31655
1400980,27498
1401083,1492
1401298,8689
1401527,10555
1401730,11128
1401897,22842
1402002,1599
1402149,14024
1402367,11045
1402643,15503
1402754,14337
1402928,26108
1403098,4380
1403272,3989
1403663,16358
1403795,25313
1403990,2438
1404174,65550
1404319,29445
1404491,11121
1404625,55457
1404744,101887
1404929,23739
1405041,21241
1405188,3053
1405342,28356
1405483,12456
1405756,55047
1405867,28153
1405974,18499
1406136,36616
1406312,13644
1406580,41936
1406728,13416
1406881,1435
1407020,11099
1407274,167177
1407351,12483
1407524,184530
1407658,18701
1407829,2319
1408044,110351
1408191,15566
1408341,1970
1408554,8849
1408655,9675
1408855,4553
1408995,11109
1409130,48678
1409270,202587
1409381,126148
1409428,16131
1409564,9391
1409737,176
1409897,1677
1410027,10740
1410193,66641
1410331,9806
1410583,19614
1410730,12777
1410951,47959
1411217,5255
1411430,11184
1411532,11249
1411702,10589
1411901,9801
1412158,866
1412269,4251
1412419,2059
1412709,140
1412912,11836
1413106,43743
1413231,17818
1413545,1966
1413807,13673
1414003,174787
1414141,26347
1414449,2288
1414584,15397
1414723,9550
1414940,163
1415248,36648
1415567,15788
1415675,33377
1415787,18973
1415970,41253
1416143,15787
1416263,35188
1416416,35189
1416560,52122
1416674,28333
1416783,24062
1416932,43670
1417149,58182
1417256,33740
1417444,74719
1417642,77448
1417834,43752
1418023,42668
1418294,25952
1418416,16248
1418566,15613
1418772,151848
1418922,30719
1419144,28421
1419400,47657
1419576,8424
1419756,32558
1419935,50085
1420076,50034
1420184,42401
1420363,67962
1420513,30996
1420694,44375
1420795,18889
1420956,210864
1421083,70368
1421148,3016
1421336,2972
1421543,71065
1421717,42510
1421788,58129
1421969,29267
1422135,36841
1422337,57283
1422444,171432
1422489,18987
1422602,41348
1422700,27511
1422841,96713
1422957,992
1423160,3060
1423291,42359
1423360,1405
1423491,964
1423637,939
1423852,697
1424024,104433
1424161,27503
1424332,905
1424505,31411
1424615,28189
1424771,3061
1424875,27517
1424979,42538
1425083,25768
1425191,120833
1425288,626
1425433,27899
1425601,5729
1425775,42816
1425880,13911
1426024,51394
1426247,48365
1426371,3574
1426507,91
1426625,31592
1426769,43132
1426918,877
1427185,875
1427383,28268
1427531,779
1427661,56724
1427778,39130
1427919,28046
1428149,31511
1428298,3031
1428526,43130
1428678,43595
1428793,43149
1429048,43148
1429190,50073
1429307,43904
1429495,43693
1429655,24106
1429765,47921
1429912,49640
1430058,46910
1430200,43689
1430448,22614
1430670,51949
1430854,43889
1430966,43896
1431074,28910
1431223,17907
1431399,27970
1431666,52677
1431820,14615
1432015,31773
1432158,24807
1432340,17030
1432485,23389
1432601,31548
1432768,54569
1432875,38721
1433053,43874
1433190,16515
1433455,27973
1433588,20642
1433733,37650
1433907,43867
1434132,43864
1434268,23101
1434436,60562
1434526,46688
1434737,16274
1434839,99318
1435017,55207
1435157,31868
1435311,37698
1435488,3084
1435696,46069
1435863,43806
1436011,55604
1436183,26635
1436414,43811
1436556,17801
1436725,26201
1436834,29884
1436977,45978
1437118,38914
1437299,33523
1437441,33112
1437591,28789
1437721,43799
1437872,18790
1438125,37036
1438403,43522
1438542,36612
1438650,97648
1438765,23336
1438956,22387
1439100,27655
1439278,23051
1439470,43306
1439643,18727
1439931,33049
1440079,41355
1440226,47352
1440366,43518
1440539,41391
1440679,21622
1440852,28436
1441006,22638
1441210,51144
1441313,35006
1441433,21451
1441574,42879
1441766,43307
1441911,50066
1442056,18229
1442359,52440
1442626,17136
1442777,43494
1442928,30348
1443073,9797
1443230,45219
1443340,18771
1443514,30177
1443634,41020
1443790,16090
1443930,44041
1444085,25502
1444224,14320
1444372,26701
1444510,43469
1444656,20246
1444856,82101
1444976,19169
1445087,43461
1445223,31980
1445331,27448
1445507,29244
1445717,83838
1445860,43452
1445973,29380
1446261,37347
1446411,3766
1446644,946
1446766,70447
1446837,20482
1447041,35032
1447184,44190
1447327,41609
1447540,33115
1447689,20638
1447826,29885
1448055,25698
1448244,45578
1448397,4558
1448564,43439
1448710,61828
1448896,25209
1449138,15390
1449297,17409
1449409,43388
1449593,800
1449730,32690
1449835,43390
1449980,41464
1450127,43961
1450268,43358
1450404,24003
1450514,28431
1450635,43364
1450750,30801
1450927,3023
1451141,43348
1451380,43349
1451555,99898
1451701,24381
1451822,11402
1451946,35861
1452098,45213
1452314,20127
1452497,24518
1452693,13457
1452884,23620
1453069,31372
1453257,3111
1453432,41503
1453596,28696
1453704,94123
1453810,17640
1454008,44026
1454209,803
1454385,31374
1454581,25893
1454761,36439
1454904,46007
1455046,33319
1455262,28100
1455410,31378
1455670,19742
1455889,44134
1455999,22334
1456150,29347
1456307,15697
1456449,43234
1456568,18776
1456748,29071
1456886,54541
1457024,44559
1457257,30637
1457462,76754
1457576,56156
1457687,43119
1457861,43137
1458005,69977
1458142,42661
1458377,43051
1458574,43101
1458726,58997
1458881,34528
1459168,31427
1459314,58902
1459462,27029
1459573,690
1459708,46918
1459820,43111
1460014,52745
1460166,36872
1460295,43047
1460438,72354
1460586,31589
1460763,52841
1460914,18449
1461096,50474
1461227,79827
1461335,750
1461534,34530
1461824,33710
1462039,64568
1462182,17185
1462294,109667
1462439,31287
1462541,14537
1462708,16103
1462886,13671
1463061,11085
1463280,53218
1463369,65048
1463419,24188
1463635,28367
1463846,21135
1464066,52705
1464239,3010
1464485,31383
1464664,39222
1464822,39495
1465011,15263
1465119,751
1465357,42798
1465547,4025
1465713,61892
1465862,25253
1466116,37684
1466252,15421
1466463,166607
1466607,37315
1466745,10299
1466994,24229
1467163,26031
1467302,3763
1467407,17696
1467586,7348
1467744,28504
1467882,151138
1468064,23574
1468254,17091
1468365,17295
1468673,13187
1468937,17102
1469061,23194
1469218,16850
1469505,24395
1469639,37921
1469820,59802
1469926,16303
1470036,29715
1470259,36583
1470476,60555
1470593,42731
1470770,3482
1471006,895
1471222,20108
1471377,2661
1471614,20379
1471951,29710
1472087,104237
1472228,22293
1472347,789
1472563,45706
1472733,11047
1472947,2097
1473116,135
1473262,33257
1473374,66043
1473514,17905
1473686,4191
1473931,10227
1474116,26039
1474314,42701
1474466,42702
1474695,41212
1474812,26204
1475023,5767
1475240,42713
1475357,27277
1475509,9929
1475727,20873
1475907,29778
1476074,18193
1476247,22176
1476371,42623
1476573,42634
1476749,118872
1476865,50789
1477021,29266
1477352,27983
1477533,5638
1477708,36446
1477924,14801
1478137,49397
1478255,42607
1478437,40430
1478578,38096
1478683,48831
1478829,24152
1478943,1846
1479107,21323
1479393,5928
1479529,29748
1479652,105627
1479831,85255
1479983,26525
1480127,31672
1480338,48408
1480484,33205
1480594,70327
1480782,2860
1480926,42589
1481062,71943
1481275,31304
1481425,64828
1481563,38222
1481788,26606
1481956,36404
1482073,42528
1482186,20848
1482408,2998
1482552,31906
1482753,31767
1482928,839
1483094,25109
1483271,36194
1483415,16328
1483640,42500
1483774,16154
1483964,9394
1484142,74689
1484327,36850
1484468,38646
1484817,84285
1484991,34479
1485104,18287
1485291,5822
1485483,13041
1485681,40732
1485823,122677
1485984,121923
1486133,18250
1486282,33020
1486394,89417
1486512,12089
1486723,41471
1486888,17810
1487062,23148
1487244,80911
1487378,87417
1487514,11378
1487702,760
1487954,27331
1488154,1410
1488297,38729
1488443,86889
1488596,31943
1488807,29142
1489041,56764
1489156,9474
1489301,27084
1489493,31596
1489632,59189
1489809,38714
1489919,31587
1490056,22307
1490234,62330
1490416,28498
1490559,21964
1490679,21035
1490865,25473
1491032,118121
1491135,32044
1491277,62761
1491492,30702
1491595,25627
1491809,24402
1491951,5558
1492100,3043
1492260,36665
1492531,16246
1492736,27977
1492848,42448
1492989,42449
1493226,8327
1493419,37627
